inventory_id,item_id,category,item_name,current_stock,unit,location,supplier,pricing,inventory_management,usage_metrics,quality_control,maintenance,compliance,documentation
INV468296,ITM642038,Surgical Equipment,Prosthetics,92,Each,"{'building': 'Main', 'floor': 2, 'room': '569', 'shelf': 'A', 'bin': 47}","{'name': 'Ramirez Group', 'contact': 'Bryan Scott', 'phone': '001-340-373-3745', 'email': 'wnelson@example.net', 'contract_number': 'CNT381968'}","{'unit_cost': 654.26, 'total_value': 9033.33, 'last_purchase_price': 525.76, 'price_history': [{'date': '2025-06-14', 'price': 877.37}, {'date': '2025-05-15', 'price': 748.29}, {'date': '2025-04-15', 'price': 69.77}]}","{'reorder_point': 166, 'reorder_quantity': 194, 'lead_time_days': 6, 'safety_stock': 99, 'max_stock': 360, 'min_stock': -28, 'stock_status': 'Low', 'last_count_date': '2025-06-11', 'next_count_date': '2025-07-14'}","{'daily_usage': 14, 'weekly_usage': 13, 'monthly_usage': 837, 'usage_trend': 'Stable', 'seasonal_variation': 'High'}","{'expiration_date': '2026-06-14', 'lot_number': 'LOT68265', 'quality_status': 'Disposal', 'last_quality_check': '2025-05-23', 'next_quality_check': '2025-06-28'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Overdue'}","{'regulatory_compliance': 'N/A', 'certification_status': 'Not Certified', 'inspection_date': '2025-04-26', 'next_inspection_date': '2026-05-25'}","{'msds_available': 'N/A', 'instruction_manual': 'N/A', 'warranty_status': 'N/A', 'training_documentation': 'N/A'}"
INV308175,ITM194549,Surgical Equipment,Prosthetics,346,Kit,"{'building': 'South', 'floor': 3, 'room': '668', 'shelf': 'B', 'bin': 13}","{'name': 'Flores-Fleming', 'contact': 'Sara Bolton', 'phone': '799.311.0459x029', 'email': 'suttonandrea@example.net', 'contract_number': 'CNT829970'}","{'unit_cost': 263.67, 'total_value': 119810.51, 'last_purchase_price': 525.47, 'price_history': [{'date': '2025-06-14', 'price': 861.59}, {'date': '2025-05-15', 'price': 514.65}, {'date': '2025-04-15', 'price': 459.74}]}","{'reorder_point': 70, 'reorder_quantity': 416, 'lead_time_days': 15, 'safety_stock': 94, 'max_stock': 486, 'min_stock': -346, 'stock_status': 'Adequate', 'last_count_date': '2025-05-20', 'next_count_date': '2025-06-30'}","{'daily_usage': 46, 'weekly_usage': 57, 'monthly_usage': 969, 'usage_trend': 'Increasing', 'seasonal_variation': 'High'}","{'expiration_date': '2026-02-25', 'lot_number': 'LOT49510', 'quality_status': 'Quarantine', 'last_quality_check': '2025-06-09', 'next_quality_check': '2025-06-20'}","{'maintenance_required': True, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Up to Date'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Not Certified', 'inspection_date': '2025-01-26', 'next_inspection_date': '2026-04-20'}","{'msds_available': 'Yes', 'instruction_manual': 'Not Available', 'warranty_status': 'N/A', 'training_documentation': 'Incomplete'}"
INV730214,ITM329256,Surgical Equipment,Surgical Masks,746,Case,"{'building': 'East', 'floor': 2, 'room': '452', 'shelf': 'A', 'bin': 15}","{'name': 'Kent Group', 'contact': 'Robert Hampton', 'phone': '706.407.9143x30757', 'email': 'fharvey@example.net', 'contract_number': 'CNT287038'}","{'unit_cost': 458.23, 'total_value': 309297.36, 'last_purchase_price': 548.17, 'price_history': [{'date': '2025-06-14', 'price': 693.97}, {'date': '2025-05-15', 'price': 656.71}, {'date': '2025-04-15', 'price': 772.67}]}","{'reorder_point': 146, 'reorder_quantity': 456, 'lead_time_days': 29, 'safety_stock': 78, 'max_stock': 602, 'min_stock': -310, 'stock_status': 'Adequate', 'last_count_date': '2025-05-29', 'next_count_date': '2025-06-23'}","{'daily_usage': 47, 'weekly_usage': 199, 'monthly_usage': 728, 'usage_trend': 'Decreasing', 'seasonal_variation': 'Low'}","{'expiration_date': '2025-09-11', 'lot_number': 'LOT55492', 'quality_status': 'Disposal', 'last_quality_check': '2025-05-30', 'next_quality_check': '2025-07-07'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Overdue'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Certified', 'inspection_date': '2025-02-24', 'next_inspection_date': '2026-05-28'}","{'msds_available': 'N/A', 'instruction_manual': 'N/A', 'warranty_status': 'Expired', 'training_documentation': 'Incomplete'}"
INV128876,ITM282980,Surgical Equipment,Surgical Masks,366,Box,"{'building': 'East', 'floor': 5, 'room': '996', 'shelf': 'C', 'bin': 34}","{'name': 'Bennett-Alexander', 'contact': 'Dr. Charles Williams', 'phone': '628.932.5649', 'email': 'daviswalter@example.net', 'contract_number': 'CNT138886'}","{'unit_cost': 741.36, 'total_value': 360652.99, 'last_purchase_price': 581.72, 'price_history': [{'date': '2025-06-14', 'price': 448.16}, {'date': '2025-05-15', 'price': 893.73}, {'date': '2025-04-15', 'price': 446.28}]}","{'reorder_point': 174, 'reorder_quantity': 258, 'lead_time_days': 6, 'safety_stock': 57, 'max_stock': 432, 'min_stock': -84, 'stock_status': 'Adequate', 'last_count_date': '2025-06-02', 'next_count_date': '2025-06-16'}","{'daily_usage': 19, 'weekly_usage': 74, 'monthly_usage': 977, 'usage_trend': 'Increasing', 'seasonal_variation': 'Low'}","{'expiration_date': '2025-07-31', 'lot_number': 'LOT47608', 'quality_status': 'Quarantine', 'last_quality_check': '2025-06-02', 'next_quality_check': '2025-07-05'}","{'maintenance_required': False, 'last_maintenance': '2025-04-27', 'next_maintenance': None, 'maintenance_status': 'Due'}","{'regulatory_compliance': 'Non-compliant', 'certification_status': 'Certified', 'inspection_date': '2025-03-27', 'next_inspection_date': '2026-05-02'}","{'msds_available': 'Yes', 'instruction_manual': 'Available', 'warranty_status': 'Expired', 'training_documentation': 'Complete'}"
INV385449,ITM227956,Surgical Equipment,Surgical Gowns,745,Kit,"{'building': 'South', 'floor': 4, 'room': '787', 'shelf': 'C', 'bin': 15}","{'name': 'Edwards-Garcia', 'contact': 'Steven Villa', 'phone': '6775716989', 'email': 'welchnathaniel@example.org', 'contract_number': 'CNT299245'}","{'unit_cost': 495.54, 'total_value': 7296.17, 'last_purchase_price': 734.6, 'price_history': [{'date': '2025-06-14', 'price': 251.66}, {'date': '2025-05-15', 'price': 533.92}, {'date': '2025-04-15', 'price': 202.44}]}","{'reorder_point': 190, 'reorder_quantity': 328, 'lead_time_days': 25, 'safety_stock': 43, 'max_stock': 518, 'min_stock': -138, 'stock_status': 'Adequate', 'last_count_date': '2025-06-07', 'next_count_date': '2025-06-23'}","{'daily_usage': 48, 'weekly_usage': 194, 'monthly_usage': 983, 'usage_trend': 'Decreasing', 'seasonal_variation': 'High'}","{'expiration_date': '2025-10-16', 'lot_number': 'LOT56634', 'quality_status': 'Quarantine', 'last_quality_check': '2025-05-23', 'next_quality_check': '2025-07-12'}","{'maintenance_required': False, 'last_maintenance': '2025-01-11', 'next_maintenance': None, 'maintenance_status': 'Due'}","{'regulatory_compliance': 'N/A', 'certification_status': 'Not Certified', 'inspection_date': '2025-02-14', 'next_inspection_date': '2025-12-12'}","{'msds_available': 'No', 'instruction_manual': 'N/A', 'warranty_status': 'Active', 'training_documentation': 'Complete'}"
INV106533,ITM980320,Surgical Equipment,Surgical Gowns,523,Pack,"{'building': 'West', 'floor': 1, 'room': '370', 'shelf': 'B', 'bin': 11}","{'name': 'Reynolds-Garcia', 'contact': 'Christopher Ellis', 'phone': '283.338.9284x360', 'email': 'zdalton@example.org', 'contract_number': 'CNT712234'}","{'unit_cost': 208.71, 'total_value': 453768.76, 'last_purchase_price': 472.55, 'price_history': [{'date': '2025-06-14', 'price': 547.14}, {'date': '2025-05-15', 'price': 606.29}, {'date': '2025-04-15', 'price': 97.34}]}","{'reorder_point': 173, 'reorder_quantity': 152, 'lead_time_days': 22, 'safety_stock': 49, 'max_stock': 325, 'min_stock': 21, 'stock_status': 'Adequate', 'last_count_date': '2025-05-22', 'next_count_date': '2025-06-17'}","{'daily_usage': 9, 'weekly_usage': 123, 'monthly_usage': 647, 'usage_trend': 'Stable', 'seasonal_variation': 'None'}","{'expiration_date': '2026-01-20', 'lot_number': 'LOT33590', 'quality_status': 'Quarantine', 'last_quality_check': '2025-06-11', 'next_quality_check': '2025-06-29'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Due'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Certified', 'inspection_date': '2025-04-08', 'next_inspection_date': '2026-05-14'}","{'msds_available': 'No', 'instruction_manual': 'Available', 'warranty_status': 'Active', 'training_documentation': 'Incomplete'}"
INV519252,ITM218962,Surgical Equipment,Sterile Drapes,159,Each,"{'building': 'North', 'floor': 2, 'room': '726', 'shelf': 'D', 'bin': 47}","{'name': 'Williams, Paul and Weber', 'contact': 'Mary Jacobs', 'phone': '001-653-677-5913', 'email': 'kennethlevy@example.net', 'contract_number': 'CNT747109'}","{'unit_cost': 621.68, 'total_value': 126426.4, 'last_purchase_price': 533.43, 'price_history': [{'date': '2025-06-14', 'price': 841.91}, {'date': '2025-05-15', 'price': 31.69}, {'date': '2025-04-15', 'price': 939.96}]}","{'reorder_point': 170, 'reorder_quantity': 351, 'lead_time_days': 6, 'safety_stock': 38, 'max_stock': 521, 'min_stock': -181, 'stock_status': 'Low', 'last_count_date': '2025-06-03', 'next_count_date': '2025-06-24'}","{'daily_usage': 40, 'weekly_usage': 153, 'monthly_usage': 172, 'usage_trend': 'Increasing', 'seasonal_variation': 'High'}","{'expiration_date': '2026-05-07', 'lot_number': 'LOT58965', 'quality_status': 'Quarantine', 'last_quality_check': '2025-06-03', 'next_quality_check': '2025-06-15'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Up to Date'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Pending', 'inspection_date': '2025-01-11', 'next_inspection_date': '2026-05-01'}","{'msds_available': 'Yes', 'instruction_manual': 'Available', 'warranty_status': 'Expired', 'training_documentation': 'Complete'}"
INV851132,ITM985892,Surgical Equipment,Sterile Drapes,48,Pack,"{'building': 'Main', 'floor': 4, 'room': '112', 'shelf': 'C', 'bin': 36}","{'name': 'Watson-Mejia', 'contact': 'Jennifer Stein', 'phone': '815.888.0075x799', 'email': 'leelisa@example.org', 'contract_number': 'CNT875751'}","{'unit_cost': 402.73, 'total_value': 46116.2, 'last_purchase_price': 165.07, 'price_history': [{'date': '2025-06-14', 'price': 812.02}, {'date': '2025-05-15', 'price': 75.19}, {'date': '2025-04-15', 'price': 823.33}]}","{'reorder_point': 153, 'reorder_quantity': 169, 'lead_time_days': 28, 'safety_stock': 44, 'max_stock': 322, 'min_stock': -16, 'stock_status': 'Low', 'last_count_date': '2025-06-10', 'next_count_date': '2025-06-29'}","{'daily_usage': 37, 'weekly_usage': 149, 'monthly_usage': 226, 'usage_trend': 'Decreasing', 'seasonal_variation': 'Medium'}","{'expiration_date': '2025-08-19', 'lot_number': 'LOT60615', 'quality_status': 'Disposal', 'last_quality_check': '2025-06-02', 'next_quality_check': '2025-07-06'}","{'maintenance_required': True, 'last_maintenance': None, 'next_maintenance': '2025-07-19', 'maintenance_status': 'Due'}","{'regulatory_compliance': 'Non-compliant', 'certification_status': 'Pending', 'inspection_date': '2025-04-16', 'next_inspection_date': '2026-03-17'}","{'msds_available': 'N/A', 'instruction_manual': 'N/A', 'warranty_status': 'Active', 'training_documentation': 'Incomplete'}"
INV990438,ITM221796,Surgical Equipment,Surgical Lights,713,Kit,"{'building': 'South', 'floor': 4, 'room': '951', 'shelf': 'D', 'bin': 13}","{'name': 'Waters and Sons', 'contact': 'Timothy Baker', 'phone': '+1-628-612-7369', 'email': 'vasquezjohn@example.net', 'contract_number': 'CNT991464'}","{'unit_cost': 830.69, 'total_value': 116991.14, 'last_purchase_price': 98.74, 'price_history': [{'date': '2025-06-14', 'price': 998.53}, {'date': '2025-05-15', 'price': 554.11}, {'date': '2025-04-15', 'price': 45.14}]}","{'reorder_point': 195, 'reorder_quantity': 161, 'lead_time_days': 17, 'safety_stock': 84, 'max_stock': 356, 'min_stock': 34, 'stock_status': 'Adequate', 'last_count_date': '2025-06-06', 'next_count_date': '2025-06-17'}","{'daily_usage': 23, 'weekly_usage': 31, 'monthly_usage': 238, 'usage_trend': 'Increasing', 'seasonal_variation': 'High'}","{'expiration_date': '2026-04-09', 'lot_number': 'LOT78474', 'quality_status': 'Good', 'last_quality_check': '2025-05-29', 'next_quality_check': '2025-06-17'}","{'maintenance_required': True, 'last_maintenance': '2025-04-12', 'next_maintenance': None, 'maintenance_status': 'Due'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Certified', 'inspection_date': '2025-03-12', 'next_inspection_date': '2026-04-28'}","{'msds_available': 'No', 'instruction_manual': 'N/A', 'warranty_status': 'N/A', 'training_documentation': 'Complete'}"
INV418597,ITM415346,Diagnostic Equipment,X-ray Machines,783,Case,"{'building': 'East', 'floor': 1, 'room': '849', 'shelf': 'C', 'bin': 45}","{'name': 'Dean, Cochran and Roach', 'contact': 'Mrs. Nicole Ryan DDS', 'phone': '+1-373-280-5647', 'email': 'hherrera@example.com', 'contract_number': 'CNT801325'}","{'unit_cost': 74.29, 'total_value': 193623.88, 'last_purchase_price': 631.75, 'price_history': [{'date': '2025-06-14', 'price': 432.83}, {'date': '2025-05-15', 'price': 922.92}, {'date': '2025-04-15', 'price': 142.7}]}","{'reorder_point': 119, 'reorder_quantity': 402, 'lead_time_days': 29, 'safety_stock': 38, 'max_stock': 521, 'min_stock': -283, 'stock_status': 'Adequate', 'last_count_date': '2025-06-06', 'next_count_date': '2025-07-12'}","{'daily_usage': 42, 'weekly_usage': 129, 'monthly_usage': 619, 'usage_trend': 'Decreasing', 'seasonal_variation': 'Medium'}","{'expiration_date': '2025-12-25', 'lot_number': 'LOT57508', 'quality_status': 'Quarantine', 'last_quality_check': '2025-05-30', 'next_quality_check': '2025-07-11'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Up to Date'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Not Certified', 'inspection_date': '2025-01-22', 'next_inspection_date': '2026-01-25'}","{'msds_available': 'Yes', 'instruction_manual': 'Available', 'warranty_status': 'Active', 'training_documentation': 'Incomplete'}"
INV789077,ITM921543,Diagnostic Equipment,X-ray Machines,110,Each,"{'building': 'West', 'floor': 4, 'room': '114', 'shelf': 'B', 'bin': 36}","{'name': 'Roberts, Haney and Bradford', 'contact': 'Sheila Hatfield', 'phone': '(600)916-9635x181', 'email': 'mhughes@example.com', 'contract_number': 'CNT376039'}","{'unit_cost': 910.59, 'total_value': 84760.61, 'last_purchase_price': 106.42, 'price_history': [{'date': '2025-06-14', 'price': 97.26}, {'date': '2025-05-15', 'price': 226.36}, {'date': '2025-04-15', 'price': 75.71}]}","{'reorder_point': 192, 'reorder_quantity': 235, 'lead_time_days': 4, 'safety_stock': 97, 'max_stock': 427, 'min_stock': -43, 'stock_status': 'Low', 'last_count_date': '2025-05-17', 'next_count_date': '2025-07-01'}","{'daily_usage': 22, 'weekly_usage': 25, 'monthly_usage': 815, 'usage_trend': 'Increasing', 'seasonal_variation': 'High'}","{'expiration_date': '2026-04-19', 'lot_number': 'LOT46543', 'quality_status': 'Disposal', 'last_quality_check': '2025-05-16', 'next_quality_check': '2025-06-20'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Due'}","{'regulatory_compliance': 'N/A', 'certification_status': 'Not Certified', 'inspection_date': '2025-04-21', 'next_inspection_date': '2026-01-11'}","{'msds_available': 'Yes', 'instruction_manual': 'N/A', 'warranty_status': 'Expired', 'training_documentation': 'N/A'}"
INV321774,ITM133170,Diagnostic Equipment,X-ray Machines,502,Box,"{'building': 'South', 'floor': 4, 'room': '195', 'shelf': 'B', 'bin': 10}","{'name': 'Hunter, Wise and Jones', 'contact': 'Rachel Jones', 'phone': '+1-768-444-5941', 'email': 'ochapman@example.com', 'contract_number': 'CNT500077'}","{'unit_cost': 354.34, 'total_value': 383691.08, 'last_purchase_price': 190.81, 'price_history': [{'date': '2025-06-14', 'price': 330.31}, {'date': '2025-05-15', 'price': 900.07}, {'date': '2025-04-15', 'price': 280.39}]}","{'reorder_point': 111, 'reorder_quantity': 177, 'lead_time_days': 20, 'safety_stock': 22, 'max_stock': 288, 'min_stock': -66, 'stock_status': 'Adequate', 'last_count_date': '2025-06-10', 'next_count_date': '2025-06-19'}","{'daily_usage': 4, 'weekly_usage': 71, 'monthly_usage': 455, 'usage_trend': 'Decreasing', 'seasonal_variation': 'None'}","{'expiration_date': '2026-02-08', 'lot_number': 'LOT20501', 'quality_status': 'Good', 'last_quality_check': '2025-06-08', 'next_quality_check': '2025-06-23'}","{'maintenance_required': True, 'last_maintenance': '2025-02-10', 'next_maintenance': None, 'maintenance_status': 'Overdue'}","{'regulatory_compliance': 'Non-compliant', 'certification_status': 'Not Certified', 'inspection_date': '2025-02-26', 'next_inspection_date': '2025-12-27'}","{'msds_available': 'No', 'instruction_manual': 'Not Available', 'warranty_status': 'Expired', 'training_documentation': 'Complete'}"
INV369284,ITM887670,Diagnostic Equipment,MRI Machines,553,Each,"{'building': 'North', 'floor': 5, 'room': '635', 'shelf': 'D', 'bin': 47}","{'name': 'Harris Inc', 'contact': 'Monica Hanson', 'phone': '(276)802-0160x888', 'email': 'kristenroman@example.net', 'contract_number': 'CNT574613'}","{'unit_cost': 634.4, 'total_value': 392070.61, 'last_purchase_price': 645.09, 'price_history': [{'date': '2025-06-14', 'price': 229.55}, {'date': '2025-05-15', 'price': 144.79}, {'date': '2025-04-15', 'price': 67.13}]}","{'reorder_point': 160, 'reorder_quantity': 184, 'lead_time_days': 15, 'safety_stock': 56, 'max_stock': 344, 'min_stock': -24, 'stock_status': 'Adequate', 'last_count_date': '2025-06-13', 'next_count_date': '2025-06-20'}","{'daily_usage': 27, 'weekly_usage': 186, 'monthly_usage': 387, 'usage_trend': 'Increasing', 'seasonal_variation': 'Medium'}","{'expiration_date': '2025-09-04', 'lot_number': 'LOT55568', 'quality_status': 'Quarantine', 'last_quality_check': '2025-05-28', 'next_quality_check': '2025-07-07'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': '2025-06-19', 'maintenance_status': 'Up to Date'}","{'regulatory_compliance': 'Non-compliant', 'certification_status': 'Not Certified', 'inspection_date': '2025-03-16', 'next_inspection_date': '2026-03-05'}","{'msds_available': 'Yes', 'instruction_manual': 'Available', 'warranty_status': 'Active', 'training_documentation': 'Incomplete'}"
INV672540,ITM534208,Diagnostic Equipment,MRI Machines,810,Each,"{'building': 'South', 'floor': 1, 'room': '723', 'shelf': 'D', 'bin': 32}","{'name': 'Mccall, Rodriguez and Schwartz', 'contact': 'Geoffrey Adams', 'phone': '393.785.1007', 'email': 'adam51@example.com', 'contract_number': 'CNT328504'}","{'unit_cost': 178.24, 'total_value': 50820.72, 'last_purchase_price': 788.73, 'price_history': [{'date': '2025-06-14', 'price': 606.63}, {'date': '2025-05-15', 'price': 157.21}, {'date': '2025-04-15', 'price': 588.58}]}","{'reorder_point': 145, 'reorder_quantity': 226, 'lead_time_days': 2, 'safety_stock': 62, 'max_stock': 371, 'min_stock': -81, 'stock_status': 'Adequate', 'last_count_date': '2025-05-17', 'next_count_date': '2025-07-14'}","{'daily_usage': 47, 'weekly_usage': 147, 'monthly_usage': 231, 'usage_trend': 'Decreasing', 'seasonal_variation': 'Medium'}","{'expiration_date': '2026-03-01', 'lot_number': 'LOT37295', 'quality_status': 'Disposal', 'last_quality_check': '2025-05-29', 'next_quality_check': '2025-07-03'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Due'}","{'regulatory_compliance': 'Non-compliant', 'certification_status': 'Certified', 'inspection_date': '2025-01-01', 'next_inspection_date': '2026-02-08'}","{'msds_available': 'N/A', 'instruction_manual': 'N/A', 'warranty_status': 'N/A', 'training_documentation': 'Complete'}"
INV500834,ITM496694,Diagnostic Equipment,CT Scanners,423,Box,"{'building': 'East', 'floor': 4, 'room': '634', 'shelf': 'C', 'bin': 13}","{'name': 'Ford-Bridges', 'contact': 'Andrew Greene', 'phone': '552-698-8454x14603', 'email': 'robertchen@example.net', 'contract_number': 'CNT698526'}","{'unit_cost': 990.48, 'total_value': 213809.05, 'last_purchase_price': 389.34, 'price_history': [{'date': '2025-06-14', 'price': 835.38}, {'date': '2025-05-15', 'price': 757.64}, {'date': '2025-04-15', 'price': 415.86}]}","{'reorder_point': 164, 'reorder_quantity': 133, 'lead_time_days': 3, 'safety_stock': 39, 'max_stock': 297, 'min_stock': 31, 'stock_status': 'Adequate', 'last_count_date': '2025-06-05', 'next_count_date': '2025-06-26'}","{'daily_usage': 7, 'weekly_usage': 66, 'monthly_usage': 510, 'usage_trend': 'Decreasing', 'seasonal_variation': 'None'}","{'expiration_date': '2025-12-16', 'lot_number': 'LOT10887', 'quality_status': 'Good', 'last_quality_check': '2025-05-25', 'next_quality_check': '2025-07-05'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Due'}","{'regulatory_compliance': 'N/A', 'certification_status': 'Certified', 'inspection_date': '2025-04-30', 'next_inspection_date': '2026-04-08'}","{'msds_available': 'N/A', 'instruction_manual': 'N/A', 'warranty_status': 'Expired', 'training_documentation': 'Complete'}"
INV544890,ITM837063,Diagnostic Equipment,Ultrasound Machines,975,Pack,"{'building': 'West', 'floor': 2, 'room': '345', 'shelf': 'D', 'bin': 32}","{'name': 'Harmon-Holmes', 'contact': 'Brent Lara', 'phone': '604.901.7702x810', 'email': 'douglaspacheco@example.com', 'contract_number': 'CNT527655'}","{'unit_cost': 500.19, 'total_value': 760338.43, 'last_purchase_price': 782.04, 'price_history': [{'date': '2025-06-14', 'price': 229.89}, {'date': '2025-05-15', 'price': 3.42}, {'date': '2025-04-15', 'price': 995.54}]}","{'reorder_point': 61, 'reorder_quantity': 182, 'lead_time_days': 20, 'safety_stock': 66, 'max_stock': 243, 'min_stock': -121, 'stock_status': 'Adequate', 'last_count_date': '2025-05-17', 'next_count_date': '2025-06-16'}","{'daily_usage': 10, 'weekly_usage': 189, 'monthly_usage': 140, 'usage_trend': 'Stable', 'seasonal_variation': 'High'}","{'expiration_date': '2026-01-09', 'lot_number': 'LOT81692', 'quality_status': 'Quarantine', 'last_quality_check': '2025-05-23', 'next_quality_check': '2025-06-18'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': '2025-08-15', 'maintenance_status': 'Up to Date'}","{'regulatory_compliance': 'N/A', 'certification_status': 'Certified', 'inspection_date': '2025-02-06', 'next_inspection_date': '2026-05-11'}","{'msds_available': 'Yes', 'instruction_manual': 'Available', 'warranty_status': 'Expired', 'training_documentation': 'Incomplete'}"
INV364134,ITM369930,Diagnostic Equipment,Ultrasound Machines,165,Pack,"{'building': 'Main', 'floor': 5, 'room': '873', 'shelf': 'B', 'bin': 25}","{'name': 'Cooper Inc', 'contact': 'Valerie Williams DVM', 'phone': '001-403-695-5195x172', 'email': 'wandataylor@example.net', 'contract_number': 'CNT359320'}","{'unit_cost': 756.96, 'total_value': 121386.0, 'last_purchase_price': 377.57, 'price_history': [{'date': '2025-06-14', 'price': 71.38}, {'date': '2025-05-15', 'price': 817.34}, {'date': '2025-04-15', 'price': 895.8}]}","{'reorder_point': 118, 'reorder_quantity': 156, 'lead_time_days': 30, 'safety_stock': 83, 'max_stock': 274, 'min_stock': -38, 'stock_status': 'Adequate', 'last_count_date': '2025-05-24', 'next_count_date': '2025-07-03'}","{'daily_usage': 44, 'weekly_usage': 89, 'monthly_usage': 883, 'usage_trend': 'Increasing', 'seasonal_variation': 'Low'}","{'expiration_date': '2025-09-17', 'lot_number': 'LOT96423', 'quality_status': 'Quarantine', 'last_quality_check': '2025-05-21', 'next_quality_check': '2025-07-06'}","{'maintenance_required': True, 'last_maintenance': '2025-05-13', 'next_maintenance': None, 'maintenance_status': 'Up to Date'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Pending', 'inspection_date': '2025-01-02', 'next_inspection_date': '2026-03-19'}","{'msds_available': 'N/A', 'instruction_manual': 'N/A', 'warranty_status': 'N/A', 'training_documentation': 'Incomplete'}"
INV144009,ITM696941,Diagnostic Equipment,ECG Machines,64,Pack,"{'building': 'East', 'floor': 5, 'room': '149', 'shelf': 'B', 'bin': 18}","{'name': 'Proctor-Hawkins', 'contact': 'Loretta Lopez', 'phone': '001-814-893-4576', 'email': 'tiffanycameron@example.net', 'contract_number': 'CNT550583'}","{'unit_cost': 301.8, 'total_value': 1271.05, 'last_purchase_price': 950.63, 'price_history': [{'date': '2025-06-14', 'price': 660.6}, {'date': '2025-05-15', 'price': 368.07}, {'date': '2025-04-15', 'price': 661.68}]}","{'reorder_point': 179, 'reorder_quantity': 260, 'lead_time_days': 26, 'safety_stock': 61, 'max_stock': 439, 'min_stock': -81, 'stock_status': 'Low', 'last_count_date': '2025-06-09', 'next_count_date': '2025-06-18'}","{'daily_usage': 9, 'weekly_usage': 41, 'monthly_usage': 432, 'usage_trend': 'Decreasing', 'seasonal_variation': 'High'}","{'expiration_date': '2026-05-09', 'lot_number': 'LOT90724', 'quality_status': 'Good', 'last_quality_check': '2025-06-03', 'next_quality_check': '2025-07-03'}","{'maintenance_required': True, 'last_maintenance': '2025-05-16', 'next_maintenance': None, 'maintenance_status': 'Overdue'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Not Certified', 'inspection_date': '2025-01-08', 'next_inspection_date': '2026-01-28'}","{'msds_available': 'No', 'instruction_manual': 'Available', 'warranty_status': 'Active', 'training_documentation': 'Incomplete'}"
INV106957,ITM247997,Diagnostic Equipment,ECG Machines,5,Case,"{'building': 'West', 'floor': 2, 'room': '714', 'shelf': 'A', 'bin': 15}","{'name': 'Cook-Day', 'contact': 'Peter Taylor', 'phone': '+1-651-650-6354x166', 'email': 'mariataylor@example.net', 'contract_number': 'CNT509455'}","{'unit_cost': 678.31, 'total_value': 2150.13, 'last_purchase_price': 273.51, 'price_history': [{'date': '2025-06-14', 'price': 375.77}, {'date': '2025-05-15', 'price': 764.05}, {'date': '2025-04-15', 'price': 44.22}]}","{'reorder_point': 183, 'reorder_quantity': 153, 'lead_time_days': 19, 'safety_stock': 68, 'max_stock': 336, 'min_stock': 30, 'stock_status': 'Low', 'last_count_date': '2025-05-20', 'next_count_date': '2025-06-27'}","{'daily_usage': 47, 'weekly_usage': 23, 'monthly_usage': 830, 'usage_trend': 'Stable', 'seasonal_variation': 'None'}","{'expiration_date': '2025-08-28', 'lot_number': 'LOT11195', 'quality_status': 'Disposal', 'last_quality_check': '2025-05-27', 'next_quality_check': '2025-06-25'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Due'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Certified', 'inspection_date': '2025-04-16', 'next_inspection_date': '2026-03-16'}","{'msds_available': 'N/A', 'instruction_manual': 'N/A', 'warranty_status': 'N/A', 'training_documentation': 'Complete'}"
