schedule_id,staff_id,date,shift_type,start_time,end_time,location,assignments,breaks,overtime,quality_metrics,notes
SCH003381,SUP0058,2025-07-01,Day,2025-07-01 09:00:54.126582,2025-07-01 17:00:54.126582,Emergency,"{'primary_role': 'Administrator', 'secondary_roles': ['Quality Assurance'], 'patient_load': 0, 'supervision': 'Supervised', 'special_assignments': ['Emergency Response']}","{'lunch': 44, 'short_breaks': 2, 'break_duration': 12}","{'scheduled': True, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 3.788794106391065, 'documentation_completion': 0.8952367691806961, 'protocol_adherence': 0.9823295057168666, 'team_collaboration': 4.576970601438716}",New protocol implementation
SCH003382,SUP0058,2025-07-02,Day,2025-07-02 09:00:54.126582,2025-07-02 17:00:54.126582,Emergency,"{'primary_role': 'Administrator', 'secondary_roles': ['Documentation', 'Patient Care'], 'patient_load': 0, 'supervision': 'Supervising', 'special_assignments': ['Rapid Response', 'Emergency Response']}","{'lunch': 33, 'short_breaks': 2, 'break_duration': 14}","{'scheduled': True, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 4.589538650991839, 'documentation_completion': 0.9865379053881881, 'protocol_adherence': 0.903917158525806, 'team_collaboration': 4.022787586603898}",Training day
SCH003383,SUP0058,2025-07-03,Day,2025-07-03 09:00:54.126582,2025-07-03 17:00:54.126582,Emergency,"{'primary_role': 'Administrator', 'secondary_roles': ['Documentation', 'Training', 'Quality Assurance'], 'patient_load': 0, 'supervision': 'None', 'special_assignments': []}","{'lunch': 36, 'short_breaks': 2, 'break_duration': 14}","{'scheduled': False, 'hours': 3, 'reason': 'Emergency'}","{'patient_satisfaction': 4.523276399866133, 'documentation_completion': 0.9489561745751606, 'protocol_adherence': 0.9756426403502664, 'team_collaboration': 4.126884927851327}",Regular shift
SCH003384,SUP0058,2025-07-04,Day,2025-07-04 09:00:54.126582,2025-07-04 17:00:54.126582,Emergency,"{'primary_role': 'Administrator', 'secondary_roles': ['Documentation', 'Training', 'Quality Assurance'], 'patient_load': 0, 'supervision': 'None', 'special_assignments': ['Emergency Response', 'Rapid Response']}","{'lunch': 56, 'short_breaks': 2, 'break_duration': 15}","{'scheduled': True, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 3.8557407707467055, 'documentation_completion': 0.9793340660039862, 'protocol_adherence': 0.9938267855780899, 'team_collaboration': 4.894938811894898}",Training day
SCH003385,SUP0058,2025-07-07,Day,2025-07-07 09:00:54.126582,2025-07-07 17:00:54.126582,Emergency,"{'primary_role': 'Administrator', 'secondary_roles': ['Quality Assurance', 'Patient Care', 'Documentation'], 'patient_load': 0, 'supervision': 'Supervised', 'special_assignments': []}","{'lunch': 48, 'short_breaks': 4, 'break_duration': 13}","{'scheduled': True, 'hours': 2, 'reason': 'Emergency'}","{'patient_satisfaction': 4.798868246445671, 'documentation_completion': 0.9258962817246137, 'protocol_adherence': 0.903581650139533, 'team_collaboration': 4.836037253069695}",Quality improvement focus
SCH003386,SUP0058,2025-07-08,Day,2025-07-08 09:00:54.126582,2025-07-08 17:00:54.126582,Emergency,"{'primary_role': 'Administrator', 'secondary_roles': ['Patient Care', 'Documentation'], 'patient_load': 0, 'supervision': 'None', 'special_assignments': ['Code Team']}","{'lunch': 56, 'short_breaks': 3, 'break_duration': 11}","{'scheduled': False, 'hours': 2, 'reason': 'Emergency'}","{'patient_satisfaction': 4.853098380703948, 'documentation_completion': 0.8463417795947672, 'protocol_adherence': 0.9955425647832269, 'team_collaboration': 4.993576507949515}",Team building activities
SCH003387,SUP0058,2025-07-09,Day,2025-07-09 09:00:54.126582,2025-07-09 17:00:54.126582,Emergency,"{'primary_role': 'Administrator', 'secondary_roles': ['Patient Care', 'Quality Assurance'], 'patient_load': 0, 'supervision': 'Supervised', 'special_assignments': ['Rapid Response']}","{'lunch': 38, 'short_breaks': 4, 'break_duration': 15}","{'scheduled': False, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 4.1158480578625465, 'documentation_completion': 0.977258750316605, 'protocol_adherence': 0.9771176935245267, 'team_collaboration': 3.8732629213976892}",Team building activities
SCH003388,SUP0058,2025-07-10,Day,2025-07-10 09:00:54.126582,2025-07-10 17:00:54.126582,Emergency,"{'primary_role': 'Administrator', 'secondary_roles': ['Patient Care'], 'patient_load': 0, 'supervision': 'Supervised', 'special_assignments': ['Code Team']}","{'lunch': 54, 'short_breaks': 3, 'break_duration': 11}","{'scheduled': False, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.758369683964166, 'documentation_completion': 0.915332521209302, 'protocol_adherence': 0.9311868854373162, 'team_collaboration': 3.67997814085172}",Regular shift
SCH003389,SUP0058,2025-07-11,Day,2025-07-11 09:00:54.126582,2025-07-11 17:00:54.126582,Emergency,"{'primary_role': 'Administrator', 'secondary_roles': ['Quality Assurance', 'Patient Care', 'Training'], 'patient_load': 0, 'supervision': 'None', 'special_assignments': ['Code Team']}","{'lunch': 52, 'short_breaks': 4, 'break_duration': 10}","{'scheduled': False, 'hours': 1, 'reason': 'Emergency'}","{'patient_satisfaction': 3.6307635741707243, 'documentation_completion': 0.8603668815904836, 'protocol_adherence': 0.9186641851833817, 'team_collaboration': 3.617856426496566}",New protocol implementation
SCH003390,SUP0058,2025-07-14,Day,2025-07-14 09:00:54.126582,2025-07-14 17:00:54.126582,Emergency,"{'primary_role': 'Administrator', 'secondary_roles': ['Patient Care', 'Quality Assurance'], 'patient_load': 0, 'supervision': 'Supervising', 'special_assignments': ['Code Team']}","{'lunch': 45, 'short_breaks': 4, 'break_duration': 10}","{'scheduled': False, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 4.821457280918924, 'documentation_completion': 0.908520504157651, 'protocol_adherence': 0.9562671525582992, 'team_collaboration': 4.5951438951388806}",Team building activities
SCH003391,SUP0058,2025-07-15,Day,2025-07-15 09:00:54.126582,2025-07-15 17:00:54.126582,Emergency,"{'primary_role': 'Administrator', 'secondary_roles': ['Training', 'Documentation', 'Patient Care'], 'patient_load': 0, 'supervision': 'Supervising', 'special_assignments': ['Rapid Response']}","{'lunch': 56, 'short_breaks': 3, 'break_duration': 13}","{'scheduled': False, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.148176013889704, 'documentation_completion': 0.977857571290361, 'protocol_adherence': 0.9155841092366218, 'team_collaboration': 4.8227069508601526}",Training day
SCH003392,SUP0058,2025-07-16,Day,2025-07-16 09:00:54.126582,2025-07-16 17:00:54.126582,Emergency,"{'primary_role': 'Administrator', 'secondary_roles': ['Training', 'Quality Assurance', 'Patient Care'], 'patient_load': 0, 'supervision': 'Supervised', 'special_assignments': ['Code Team', 'Rapid Response']}","{'lunch': 35, 'short_breaks': 4, 'break_duration': 12}","{'scheduled': True, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 4.32340842535636, 'documentation_completion': 0.8200208332178991, 'protocol_adherence': 0.9500209015482836, 'team_collaboration': 3.5721075831483318}",Team building activities
SCH003393,SUP0058,2025-07-17,Day,2025-07-17 09:00:54.126582,2025-07-17 17:00:54.126582,Emergency,"{'primary_role': 'Administrator', 'secondary_roles': ['Training'], 'patient_load': 0, 'supervision': 'None', 'special_assignments': ['Code Team']}","{'lunch': 43, 'short_breaks': 2, 'break_duration': 14}","{'scheduled': False, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 3.568926842100173, 'documentation_completion': 0.9390159506089931, 'protocol_adherence': 0.9615817237335558, 'team_collaboration': 3.513016486315388}",New protocol implementation
SCH003394,SUP0058,2025-07-18,Day,2025-07-18 09:00:54.126582,2025-07-18 17:00:54.126582,Emergency,"{'primary_role': 'Administrator', 'secondary_roles': ['Documentation', 'Quality Assurance', 'Patient Care'], 'patient_load': 0, 'supervision': 'Supervised', 'special_assignments': []}","{'lunch': 47, 'short_breaks': 2, 'break_duration': 15}","{'scheduled': False, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 4.724584581131129, 'documentation_completion': 0.9849585333695315, 'protocol_adherence': 0.9649200177418852, 'team_collaboration': 4.463589828908412}",Team building activities
SCH003395,SUP0059,2025-05-21,Day,2025-05-21 09:00:54.126582,2025-05-21 17:00:54.126582,Cardiology,"{'primary_role': 'Administrator', 'secondary_roles': ['Training', 'Quality Assurance', 'Documentation'], 'patient_load': 0, 'supervision': 'Supervising', 'special_assignments': ['Emergency Response']}","{'lunch': 36, 'short_breaks': 2, 'break_duration': 13}","{'scheduled': True, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.049196202030008, 'documentation_completion': 0.8660545044800835, 'protocol_adherence': 0.9601139882022285, 'team_collaboration': 4.615110044712209}",Regular shift
SCH003396,SUP0059,2025-05-22,Day,2025-05-22 09:00:54.126582,2025-05-22 17:00:54.126582,Cardiology,"{'primary_role': 'Administrator', 'secondary_roles': ['Training', 'Quality Assurance'], 'patient_load': 0, 'supervision': 'Supervised', 'special_assignments': []}","{'lunch': 36, 'short_breaks': 3, 'break_duration': 10}","{'scheduled': True, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 4.419788071747533, 'documentation_completion': 0.977472438414204, 'protocol_adherence': 0.939067000734578, 'team_collaboration': 3.5859592479073124}",Team building activities
SCH003397,SUP0059,2025-05-23,Day,2025-05-23 09:00:54.126582,2025-05-23 17:00:54.126582,Cardiology,"{'primary_role': 'Administrator', 'secondary_roles': ['Training', 'Quality Assurance'], 'patient_load': 0, 'supervision': 'None', 'special_assignments': ['Rapid Response']}","{'lunch': 60, 'short_breaks': 4, 'break_duration': 12}","{'scheduled': False, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 4.188483850092638, 'documentation_completion': 0.9501044986755929, 'protocol_adherence': 0.9053287716953473, 'team_collaboration': 4.60338956692231}",New protocol implementation
SCH003398,SUP0059,2025-05-26,Day,2025-05-26 09:00:54.126582,2025-05-26 17:00:54.126582,Cardiology,"{'primary_role': 'Administrator', 'secondary_roles': ['Documentation', 'Patient Care'], 'patient_load': 0, 'supervision': 'Supervised', 'special_assignments': ['Emergency Response', 'Code Team']}","{'lunch': 50, 'short_breaks': 4, 'break_duration': 15}","{'scheduled': False, 'hours': 4, 'reason': 'Training'}","{'patient_satisfaction': 4.79771429063646, 'documentation_completion': 0.8430217907738603, 'protocol_adherence': 0.9116421200648156, 'team_collaboration': 3.5888969970483933}",Team building activities
SCH003399,SUP0059,2025-05-27,Day,2025-05-27 09:00:54.126582,2025-05-27 17:00:54.126582,Cardiology,"{'primary_role': 'Administrator', 'secondary_roles': ['Patient Care', 'Quality Assurance', 'Training'], 'patient_load': 0, 'supervision': 'Supervised', 'special_assignments': ['Code Team', 'Rapid Response']}","{'lunch': 52, 'short_breaks': 4, 'break_duration': 14}","{'scheduled': False, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 4.9206688253636734, 'documentation_completion': 0.9554067754707334, 'protocol_adherence': 0.9611949475870172, 'team_collaboration': 3.664660240458095}",New protocol implementation
SCH003400,SUP0059,2025-05-28,Day,2025-05-28 09:00:54.126582,2025-05-28 17:00:54.126582,Cardiology,"{'primary_role': 'Administrator', 'secondary_roles': ['Documentation'], 'patient_load': 0, 'supervision': 'Supervised', 'special_assignments': ['Rapid Response', 'Code Team']}","{'lunch': 32, 'short_breaks': 4, 'break_duration': 11}","{'scheduled': True, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 4.546319719478314, 'documentation_completion': 0.9158607424657143, 'protocol_adherence': 0.9000672596079512, 'team_collaboration': 4.196606363881964}",Training day
SCH003401,SUP0059,2025-05-29,Day,2025-05-29 09:00:54.126582,2025-05-29 17:00:54.126582,Cardiology,"{'primary_role': 'Administrator', 'secondary_roles': ['Patient Care', 'Documentation', 'Training'], 'patient_load': 0, 'supervision': 'Supervising', 'special_assignments': []}","{'lunch': 48, 'short_breaks': 2, 'break_duration': 15}","{'scheduled': False, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 3.8202855321428797, 'documentation_completion': 0.892836262382864, 'protocol_adherence': 0.9799023248563349, 'team_collaboration': 4.140995913015356}",New protocol implementation
SCH003402,SUP0059,2025-05-30,Day,2025-05-30 09:00:54.126582,2025-05-30 17:00:54.126582,Cardiology,"{'primary_role': 'Administrator', 'secondary_roles': ['Quality Assurance', 'Patient Care', 'Training'], 'patient_load': 0, 'supervision': 'Supervised', 'special_assignments': ['Code Team', 'Rapid Response']}","{'lunch': 40, 'short_breaks': 2, 'break_duration': 10}","{'scheduled': False, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 4.255276372642027, 'documentation_completion': 0.9437896037749901, 'protocol_adherence': 0.9192376071208453, 'team_collaboration': 3.7327844063964712}",New protocol implementation
SCH003403,SUP0059,2025-06-02,Day,2025-06-02 09:00:54.126582,2025-06-02 17:00:54.126582,Cardiology,"{'primary_role': 'Administrator', 'secondary_roles': ['Documentation', 'Quality Assurance'], 'patient_load': 0, 'supervision': 'None', 'special_assignments': []}","{'lunch': 49, 'short_breaks': 4, 'break_duration': 10}","{'scheduled': True, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 3.5039466397589907, 'documentation_completion': 0.9149088200248302, 'protocol_adherence': 0.9273265004908167, 'team_collaboration': 4.862007300079833}",Training day
SCH003404,SUP0059,2025-06-03,Day,2025-06-03 09:00:54.126582,2025-06-03 17:00:54.126582,Cardiology,"{'primary_role': 'Administrator', 'secondary_roles': ['Patient Care'], 'patient_load': 0, 'supervision': 'Supervised', 'special_assignments': ['Code Team']}","{'lunch': 33, 'short_breaks': 3, 'break_duration': 11}","{'scheduled': False, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 4.604991048394817, 'documentation_completion': 0.9288520978552838, 'protocol_adherence': 0.940500915561649, 'team_collaboration': 4.514793948456843}",Regular shift
SCH003405,SUP0059,2025-06-04,Day,2025-06-04 09:00:54.126582,2025-06-04 17:00:54.126582,Cardiology,"{'primary_role': 'Administrator', 'secondary_roles': ['Training', 'Documentation'], 'patient_load': 0, 'supervision': 'Supervising', 'special_assignments': []}","{'lunch': 48, 'short_breaks': 3, 'break_duration': 10}","{'scheduled': False, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 3.5155992162187073, 'documentation_completion': 0.8230037235536803, 'protocol_adherence': 0.9518865857289456, 'team_collaboration': 4.785624239656351}",New protocol implementation
SCH003406,SUP0059,2025-06-05,Day,2025-06-05 09:00:54.126582,2025-06-05 17:00:54.126582,Cardiology,"{'primary_role': 'Administrator', 'secondary_roles': ['Training'], 'patient_load': 0, 'supervision': 'Supervised', 'special_assignments': ['Rapid Response', 'Code Team']}","{'lunch': 50, 'short_breaks': 4, 'break_duration': 13}","{'scheduled': True, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 3.9700938401777717, 'documentation_completion': 0.8025632997007719, 'protocol_adherence': 0.9057284591405498, 'team_collaboration': 4.010018595059426}",Training day
SCH003407,SUP0059,2025-06-06,Day,2025-06-06 09:00:54.126582,2025-06-06 17:00:54.126582,Cardiology,"{'primary_role': 'Administrator', 'secondary_roles': ['Documentation', 'Quality Assurance', 'Training'], 'patient_load': 0, 'supervision': 'None', 'special_assignments': []}","{'lunch': 48, 'short_breaks': 4, 'break_duration': 10}","{'scheduled': False, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 4.593856674286219, 'documentation_completion': 0.8319349887485044, 'protocol_adherence': 0.9510825201724911, 'team_collaboration': 4.651170926162196}",Team building activities
SCH003408,SUP0059,2025-06-09,Day,2025-06-09 09:00:54.126582,2025-06-09 17:00:54.126582,Cardiology,"{'primary_role': 'Administrator', 'secondary_roles': ['Training', 'Quality Assurance'], 'patient_load': 0, 'supervision': 'Supervising', 'special_assignments': ['Rapid Response']}","{'lunch': 33, 'short_breaks': 4, 'break_duration': 14}","{'scheduled': True, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.544858666109699, 'documentation_completion': 0.9748637619824555, 'protocol_adherence': 0.9258317616177202, 'team_collaboration': 4.055111289751314}",New protocol implementation
SCH003409,SUP0059,2025-06-10,Day,2025-06-10 09:00:54.126582,2025-06-10 17:00:54.126582,Cardiology,"{'primary_role': 'Administrator', 'secondary_roles': ['Quality Assurance', 'Patient Care'], 'patient_load': 0, 'supervision': 'Supervised', 'special_assignments': ['Emergency Response']}","{'lunch': 36, 'short_breaks': 3, 'break_duration': 15}","{'scheduled': True, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 4.51300011447446, 'documentation_completion': 0.8810997284654001, 'protocol_adherence': 0.9589048626108242, 'team_collaboration': 3.8226646300074423}",Regular shift
SCH003410,SUP0059,2025-06-11,Day,2025-06-11 09:00:54.126582,2025-06-11 17:00:54.126582,Cardiology,"{'primary_role': 'Administrator', 'secondary_roles': ['Documentation'], 'patient_load': 0, 'supervision': 'None', 'special_assignments': []}","{'lunch': 50, 'short_breaks': 2, 'break_duration': 12}","{'scheduled': True, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 3.6330330554358357, 'documentation_completion': 0.9655830395525548, 'protocol_adherence': 0.9578617007441227, 'team_collaboration': 3.5940480330642637}",New protocol implementation
SCH003411,SUP0059,2025-06-12,Day,2025-06-12 09:00:54.126582,2025-06-12 17:00:54.126582,Cardiology,"{'primary_role': 'Administrator', 'secondary_roles': ['Documentation', 'Training'], 'patient_load': 0, 'supervision': 'None', 'special_assignments': []}","{'lunch': 53, 'short_breaks': 2, 'break_duration': 12}","{'scheduled': True, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 3.8515160390167145, 'documentation_completion': 0.8414660368318505, 'protocol_adherence': 0.9372251187532654, 'team_collaboration': 3.767461627612618}",Training day
SCH003412,SUP0059,2025-06-13,Day,2025-06-13 09:00:54.126582,2025-06-13 17:00:54.126582,Cardiology,"{'primary_role': 'Administrator', 'secondary_roles': ['Documentation', 'Quality Assurance', 'Training'], 'patient_load': 0, 'supervision': 'Supervising', 'special_assignments': ['Rapid Response', 'Emergency Response']}","{'lunch': 36, 'short_breaks': 3, 'break_duration': 14}","{'scheduled': False, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 3.6178287714973387, 'documentation_completion': 0.8580835400605269, 'protocol_adherence': 0.9356766625191357, 'team_collaboration': 4.237007094753732}",Training day
SCH003413,SUP0059,2025-06-16,Day,2025-06-16 09:00:54.126582,2025-06-16 17:00:54.126582,Cardiology,"{'primary_role': 'Administrator', 'secondary_roles': ['Training', 'Documentation', 'Quality Assurance'], 'patient_load': 0, 'supervision': 'None', 'special_assignments': []}","{'lunch': 33, 'short_breaks': 2, 'break_duration': 10}","{'scheduled': False, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.675720591909467, 'documentation_completion': 0.8693383180529305, 'protocol_adherence': 0.9845268764076909, 'team_collaboration': 3.8629387849089563}",New protocol implementation
SCH003414,SUP0059,2025-06-17,Day,2025-06-17 09:00:54.126582,2025-06-17 17:00:54.126582,Cardiology,"{'primary_role': 'Administrator', 'secondary_roles': ['Documentation'], 'patient_load': 0, 'supervision': 'Supervising', 'special_assignments': []}","{'lunch': 55, 'short_breaks': 2, 'break_duration': 14}","{'scheduled': False, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 3.8798252757977165, 'documentation_completion': 0.878127933275985, 'protocol_adherence': 0.9930891134230954, 'team_collaboration': 4.198313680831928}",New protocol implementation
SCH003415,SUP0059,2025-06-18,Day,2025-06-18 09:00:54.126582,2025-06-18 17:00:54.126582,Cardiology,"{'primary_role': 'Administrator', 'secondary_roles': ['Documentation', 'Quality Assurance'], 'patient_load': 0, 'supervision': 'Supervised', 'special_assignments': ['Emergency Response']}","{'lunch': 30, 'short_breaks': 2, 'break_duration': 11}","{'scheduled': True, 'hours': 3, 'reason': 'Training'}","{'patient_satisfaction': 4.565717726684377, 'documentation_completion': 0.8659847242626063, 'protocol_adherence': 0.9373335608333131, 'team_collaboration': 4.232006716535469}",Regular shift
SCH003416,SUP0059,2025-06-19,Day,2025-06-19 09:00:54.126582,2025-06-19 17:00:54.126582,Cardiology,"{'primary_role': 'Administrator', 'secondary_roles': ['Training'], 'patient_load': 0, 'supervision': 'Supervised', 'special_assignments': ['Rapid Response', 'Code Team']}","{'lunch': 36, 'short_breaks': 2, 'break_duration': 11}","{'scheduled': True, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 4.5923359614508135, 'documentation_completion': 0.8269829936218911, 'protocol_adherence': 0.943632286111293, 'team_collaboration': 3.650764610103271}",Team building activities
SCH003417,SUP0059,2025-06-20,Day,2025-06-20 09:00:54.126582,2025-06-20 17:00:54.126582,Cardiology,"{'primary_role': 'Administrator', 'secondary_roles': ['Patient Care'], 'patient_load': 0, 'supervision': 'Supervising', 'special_assignments': ['Rapid Response']}","{'lunch': 51, 'short_breaks': 4, 'break_duration': 15}","{'scheduled': False, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 3.9515460585756723, 'documentation_completion': 0.950379516839853, 'protocol_adherence': 0.9283707574507245, 'team_collaboration': 4.576970028747482}",Regular shift
SCH003418,SUP0059,2025-06-23,Day,2025-06-23 09:00:54.126582,2025-06-23 17:00:54.126582,Cardiology,"{'primary_role': 'Administrator', 'secondary_roles': ['Patient Care'], 'patient_load': 0, 'supervision': 'Supervised', 'special_assignments': ['Emergency Response', 'Code Team']}","{'lunch': 40, 'short_breaks': 3, 'break_duration': 12}","{'scheduled': False, 'hours': 2, 'reason': 'Training'}","{'patient_satisfaction': 4.340960959025393, 'documentation_completion': 0.8835665384458852, 'protocol_adherence': 0.9038722320712702, 'team_collaboration': 4.744509523217011}",Training day
SCH003419,SUP0059,2025-06-24,Day,2025-06-24 09:00:54.126582,2025-06-24 17:00:54.126582,Cardiology,"{'primary_role': 'Administrator', 'secondary_roles': ['Patient Care'], 'patient_load': 0, 'supervision': 'Supervised', 'special_assignments': ['Code Team', 'Rapid Response']}","{'lunch': 54, 'short_breaks': 4, 'break_duration': 15}","{'scheduled': False, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 4.699480699333132, 'documentation_completion': 0.8798874839774311, 'protocol_adherence': 0.9431941655625864, 'team_collaboration': 3.560951735685119}",Quality improvement focus
SCH003420,SUP0059,2025-06-25,Day,2025-06-25 09:00:54.126582,2025-06-25 17:00:54.126582,Cardiology,"{'primary_role': 'Administrator', 'secondary_roles': ['Documentation', 'Quality Assurance', 'Training'], 'patient_load': 0, 'supervision': 'Supervised', 'special_assignments': ['Rapid Response', 'Code Team']}","{'lunch': 31, 'short_breaks': 4, 'break_duration': 15}","{'scheduled': False, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 3.5142931058607267, 'documentation_completion': 0.8243890705390275, 'protocol_adherence': 0.9011465520410462, 'team_collaboration': 4.841811037082165}",Training day
SCH003421,SUP0059,2025-06-26,Day,2025-06-26 09:00:54.126582,2025-06-26 17:00:54.126582,Cardiology,"{'primary_role': 'Administrator', 'secondary_roles': ['Documentation', 'Patient Care', 'Training'], 'patient_load': 0, 'supervision': 'Supervising', 'special_assignments': ['Emergency Response']}","{'lunch': 35, 'short_breaks': 2, 'break_duration': 13}","{'scheduled': True, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 3.664368758866996, 'documentation_completion': 0.8108271389086751, 'protocol_adherence': 0.9415854427785324, 'team_collaboration': 4.002254257525971}",Quality improvement focus
SCH003422,SUP0059,2025-06-27,Day,2025-06-27 09:00:54.126582,2025-06-27 17:00:54.126582,Cardiology,"{'primary_role': 'Administrator', 'secondary_roles': ['Patient Care', 'Training'], 'patient_load': 0, 'supervision': 'None', 'special_assignments': []}","{'lunch': 48, 'short_breaks': 4, 'break_duration': 15}","{'scheduled': False, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 4.400513591572295, 'documentation_completion': 0.9369326021620147, 'protocol_adherence': 0.9933442869080717, 'team_collaboration': 4.121501707295133}",Training day
SCH003423,SUP0059,2025-06-30,Day,2025-06-30 09:00:54.126582,2025-06-30 17:00:54.126582,Cardiology,"{'primary_role': 'Administrator', 'secondary_roles': ['Training', 'Patient Care', 'Quality Assurance'], 'patient_load': 0, 'supervision': 'None', 'special_assignments': []}","{'lunch': 58, 'short_breaks': 3, 'break_duration': 11}","{'scheduled': False, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 3.5316152002338215, 'documentation_completion': 0.9263376879350617, 'protocol_adherence': 0.9176776194986491, 'team_collaboration': 3.86727576740901}",Team building activities
SCH003424,SUP0059,2025-07-01,Day,2025-07-01 09:00:54.126582,2025-07-01 17:00:54.126582,Cardiology,"{'primary_role': 'Administrator', 'secondary_roles': ['Patient Care', 'Quality Assurance', 'Training'], 'patient_load': 0, 'supervision': 'None', 'special_assignments': ['Emergency Response']}","{'lunch': 38, 'short_breaks': 2, 'break_duration': 10}","{'scheduled': True, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 3.6416839075983143, 'documentation_completion': 0.996425997087768, 'protocol_adherence': 0.9710173099215953, 'team_collaboration': 4.042557950602021}",Quality improvement focus
SCH003425,SUP0059,2025-07-02,Day,2025-07-02 09:00:54.126582,2025-07-02 17:00:54.126582,Cardiology,"{'primary_role': 'Administrator', 'secondary_roles': ['Training', 'Patient Care'], 'patient_load': 0, 'supervision': 'Supervised', 'special_assignments': ['Code Team']}","{'lunch': 51, 'short_breaks': 3, 'break_duration': 12}","{'scheduled': False, 'hours': 1, 'reason': 'Emergency'}","{'patient_satisfaction': 3.846156823550759, 'documentation_completion': 0.87802165603123, 'protocol_adherence': 0.9710606598936041, 'team_collaboration': 4.016068823816814}",Regular shift
SCH003426,SUP0059,2025-07-03,Day,2025-07-03 09:00:54.126582,2025-07-03 17:00:54.126582,Cardiology,"{'primary_role': 'Administrator', 'secondary_roles': ['Training', 'Documentation'], 'patient_load': 0, 'supervision': 'None', 'special_assignments': ['Code Team']}","{'lunch': 33, 'short_breaks': 2, 'break_duration': 11}","{'scheduled': True, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.618805647390787, 'documentation_completion': 0.9313456698982494, 'protocol_adherence': 0.9962585717291579, 'team_collaboration': 3.8541792192913427}",Training day
SCH003427,SUP0059,2025-07-04,Day,2025-07-04 09:00:54.126582,2025-07-04 17:00:54.126582,Cardiology,"{'primary_role': 'Administrator', 'secondary_roles': ['Patient Care', 'Documentation', 'Training'], 'patient_load': 0, 'supervision': 'Supervised', 'special_assignments': ['Rapid Response', 'Code Team']}","{'lunch': 42, 'short_breaks': 3, 'break_duration': 14}","{'scheduled': False, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 4.053901108826858, 'documentation_completion': 0.8077536495614827, 'protocol_adherence': 0.9732728173567207, 'team_collaboration': 4.408041780374718}",Team building activities
SCH003428,SUP0059,2025-07-07,Day,2025-07-07 09:00:54.126582,2025-07-07 17:00:54.126582,Cardiology,"{'primary_role': 'Administrator', 'secondary_roles': ['Training'], 'patient_load': 0, 'supervision': 'Supervising', 'special_assignments': ['Emergency Response']}","{'lunch': 54, 'short_breaks': 4, 'break_duration': 13}","{'scheduled': False, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 3.875892873163096, 'documentation_completion': 0.8267351492402458, 'protocol_adherence': 0.9967523460220531, 'team_collaboration': 4.431658601928685}",Quality improvement focus
